slope,community,scale,fact,fact2,x
-1.92636868054945,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95212366376498,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00307338014843,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08404943598927,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97975214031798,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89789667281105,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03295739662889,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13356240632939,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95525345656376,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95308844077986,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99640475682187,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06137790105217,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97260495582687,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13701705441267,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09837399422757,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96469338057317,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0414537342611,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06516218439385,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9948493780005,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01539337937459,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09556778658317,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97632200802279,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06003803391855,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99248522233901,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99729780347189,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13680257187501,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92900125418573,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01996485328356,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11947142022382,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09950170581202,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01336640900035,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.19095017079573,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83644311794636,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99022867740202,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11829131170574,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07500729600736,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08729388686947,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08099132489871,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04158078074759,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0608150103246,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10422429430844,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03809140843585,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01865327703098,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99555142694829,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92066796265234,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0752099615279,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08121634698112,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08737709338449,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03322859672454,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08017116594276,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0442082104001,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11099158563853,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06177256429379,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05374145183103,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11925376802368,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00709732492416,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01044196531365,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04667693189797,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09669612495384,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05170550546836,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9959168128372,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00349560380586,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.7538219200658,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06197897435634,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97301843944383,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06599404440565,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98200957414685,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05430639705642,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06805949756271,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10117411060715,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11058079941395,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05125827057888,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11788575517657,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99042110739087,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00661066082214,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98163951447083,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93277991008396,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94878386514172,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0133617912832,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02841112448641,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13699611585352,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14782583518901,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07652174841125,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01350772492663,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02959592167822,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07543228440372,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00591485932248,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16518638178539,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94401908540053,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0368218121967,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0671230184978,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12230517195688,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95234284197925,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95273170233901,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05142736784225,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03192888824663,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03747098247787,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92533007503959,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01986127912552,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03271412728444,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04047674351741,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10811015300036,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01630424224201,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03992094765271,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12514396098267,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98532700415307,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06229062322245,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00294714777249,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07817137052313,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90961489072918,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00439319980598,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05882595811466,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05630130577094,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03616511745143,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06305061389218,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10711311277584,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0636601166961,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99881196923302,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01103608325013,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92684401548664,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08430655295928,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00043364565484,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92110016044418,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99838968615595,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07611166204333,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97263743034378,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06818436824469,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04050354056486,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0546203130997,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11817623173695,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08617205720825,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13216400926986,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00250301681044,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09511224411101,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92062010346191,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16412075060943,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96526947689276,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08595027235299,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99489694555876,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05183309480238,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09598961159361,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10828044018014,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0044324593841,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9721980594991,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0111727570112,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03851739842346,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08425137066665,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02405507965184,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95554055293606,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99587266645949,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0018061165247,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05306646239524,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11483828697493,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90202401917467,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14091235674578,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08484533917952,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.18637069957612,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.20409159710297,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.26699896540688,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.19351015150548,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.1085431212577,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03206848815464,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14431595895657,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.20799238026456,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.17609866187226,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14447232219568,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16564999118629,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05905652764397,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.2281185873644,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13097359545217,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.1136096643791,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.15814339225941,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.17951847459682,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16488826819639,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13109763115228,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.23242997836059,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.25158220209309,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89974512146566,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97743154890123,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04055954336784,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13976270260825,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00790306013164,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00859684966025,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04030267624812,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08838699850972,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98215499107229,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06483952689075,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03331287002059,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93454393523745,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10400196979478,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90804746276919,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99851385640463,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.26878863913004,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9247281382732,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14367234435174,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12979307774781,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11344610774936,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.15280847284447,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12050834340583,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14462940239563,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99010023579656,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01255260416449,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11921111795246,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97121510813149,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92173148094466,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12949287470149,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05401008180998,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87725696063818,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04647170787827,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98202540937527,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87577871177454,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02290093198254,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04214131220627,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.093353534626,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06806586553398,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12172069271316,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07052365129161,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06088308503754,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12927190999774,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01393722784386,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10284630592743,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06969004572896,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05034870705924,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05337750628524,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04840740806304,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06666574956793,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98602760477071,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11754366862149,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09570450185522,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04481148677719,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03596761751031,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00876248165542,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02110482702145,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0223172404043,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0089908747745,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03062188599257,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00168822994692,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00065923152828,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92509112360363,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06690975635489,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13069756079284,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.64011941407098,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84403031879262,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.67028841373908,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8679173991187,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16966436644519,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88841825251857,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91761972747337,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94084151777614,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12847695006958,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.72357934086495,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86670253920416,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0240490276136,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09003032768693,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97760195370812,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93778480734807,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.80183313814809,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16948796092067,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08726432117202,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10827109788936,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02373651482728,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08047057868544,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08714924411855,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10347961425657,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98121191731177,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02364296873844,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.1401563246928,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07128701930179,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02208012306893,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06074221528718,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08245276395819,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09860464125339,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02416907309028,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04196093876454,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11657794129765,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03075927484314,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04204329635358,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98728213781002,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06726191920148,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06048664929592,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05251627428914,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06737254544375,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95896224302895,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95991575543825,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00236372712351,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04683237551095,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.17590441587743,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04139106385946,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.1741911358557,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99067864160866,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05042179686818,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14231897544587,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08385520376755,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10458229922641,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02054034700767,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07984686489846,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90062548571354,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09528312764449,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92187672786678,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8579999513011,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08386077755862,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08725876586321,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00021430555475,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09142604637583,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.092666463603,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03710205025521,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98068516900143,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93738271935802,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01746331873752,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06394317583503,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08767466095633,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03302153050722,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06539279781298,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01256943887698,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06645505090014,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11049400704715,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95048949953149,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99256881847895,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98942462558185,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04412979733304,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07441109688559,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04785016019802,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8906170761075,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06372331470126,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87161151903619,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.17053991481799,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9531720117299,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01703060543727,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0871194926731,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06238370402075,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08214930830494,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08414015884396,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07989533890743,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02274935854748,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16948334348591,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95873894436841,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02745305049312,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06528605577013,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09478141643725,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0822586277211,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03524465418054,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04938010284047,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02740181071757,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96527799370851,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04551185749065,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09210309147358,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9405500525986,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9771319186889,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09036636795762,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10331938678185,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97678022004578,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03446776817662,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87857950688087,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95729423974028,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96929539382792,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89356018966326,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9955944793205,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94368156006516,Combined,Site,"Site
Combined","Site
Combined",6.5
